Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2019-08-01 00:00:00,32.48,46.2,1.105,1.37,256.8,6.911,0.0,987.885,-1.307
2019-08-01 00:01:00,32.5,46.24,1.003,1.18,258.5,6.367,0.0,987.885,-1.227
2019-08-01 00:02:00,32.48,46.31,1.018,1.2,256.7,6.723,0.0,987.94,-1.188
2019-08-01 00:03:00,32.48,46.27,0.845,1.04,257.2,4.523,0.0,987.913,-1.188
2019-08-01 00:04:00,32.49,46.49,0.618,0.88,252.6,20.25,0.0,987.985,-1.109
2019-08-01 00:05:00,32.53,46.51,0.52,0.79,270.0,11.35,0.0,987.992,-0.95
2019-08-01 00:06:00,32.54,46.59,0.603,0.83,257.6,22.31,0.0,987.868,-0.95
2019-08-01 00:07:00,32.52,46.54,0.89,1.06,257.3,7.78,0.0,987.936,-1.188
2019-08-01 00:08:00,32.51,46.5,0.805,0.99,252.1,17.43,0.0,987.968,-1.346
2019-08-01 00:09:00,32.52,46.42,1.03,1.22,259.2,6.009,0.0,987.792,-1.425
2019-08-01 00:10:00,32.53,46.28,1.043,1.2,250.8,5.01,0.0,987.988,-1.425
2019-08-01 00:11:00,32.54,46.12,1.355,1.58,249.5,4.573,0.0,987.906,-1.465
2019-08-01 00:12:00,32.53,46.19,1.227,1.34,245.5,4.271,0.0,987.903,-1.505
2019-08-01 00:13:00,32.55,46.26,1.205,1.46,249.3,2.867,0.0,987.976,-1.425
2019-08-01 00:14:00,32.56,46.1,1.42,1.45,249.3,3.091,0.0,987.884,-1.425
2019-08-01 00:15:00,32.54,46.17,1.502,1.54,246.7,3.144,0.0,987.851,-1.425
2019-08-01 00:16:00,32.49,46.02,1.355,1.48,250.0,1.633,0.0,987.733,-1.544
2019-08-01 00:17:00,32.52,46.05,1.213,1.43,248.8,7.149,0.0,987.887,-1.425
2019-08-01 00:18:00,32.5,46.18,1.182,1.4,251.5,3.948,0.0,987.855,-1.425
