Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2025-01-01 00:00:00,14.86,26.9,2.15,2.72,106.8,12.22,0.0,991.688,-2.97
2025-01-01 00:01:00,14.82,26.77,2.272,3.59,116.7,4.267,0.0,991.785,-2.851
2025-01-01 00:02:00,14.84,26.76,2.128,2.69,104.4,12.43,0.0,991.761,-2.812
2025-01-01 00:03:00,14.94,26.68,2.075,2.34,103.7,15.88,0.0,991.619,-2.574
2025-01-01 00:04:00,14.85,26.68,2.365,2.96,95.2,8.03,0.0,991.736,-2.614
2025-01-01 00:05:00,14.94,26.68,1.773,2.67,96.2,17.76,0.0,991.668,-2.376
2025-01-01 00:06:00,14.92,26.61,1.958,2.13,91.3,8.77,0.0,991.642,-2.178
2025-01-01 00:07:00,14.86,26.63,1.848,2.29,91.5,10.01,0.0,991.655,-2.416
2025-01-01 00:08:00,14.96,26.66,1.597,1.95,111.5,8.33,0.0,991.58,-1.98
2025-01-01 00:09:00,14.78,26.65,1.192,1.84,107.0,18.1,0.0,991.613,-1.663
2025-01-01 00:10:00,14.9,26.71,2.083,3.19,94.9,20.86,0.0,991.525,-2.376
2025-01-01 00:11:00,14.81,26.7,2.498,3.15,90.4,14.24,0.0,991.516,-2.653
2025-01-01 00:12:00,14.84,26.61,1.958,2.71,87.4,14.59,0.0,991.604,-2.455
2025-01-01 00:13:00,14.87,26.65,2.482,2.75,79.79,12.48,0.0,991.553,-1.742
2025-01-01 00:14:00,14.77,26.71,2.035,2.45,78.15,16.04,0.0,991.607,-1.901
2025-01-01 00:15:00,14.78,26.86,1.868,2.58,69.6,13.48,0.0,991.67,-1.663
2025-01-01 00:16:00,14.61,26.95,1.6,2.19,78.02,9.79,0.0,991.779,-1.188
2025-01-01 00:17:00,14.64,27.1,1.973,2.74,91.0,11.63,0.0,991.619,-1.228
2025-01-01 00:18:00,14.49,27.12,2.05,2.69,84.1,18.24,0.0,991.599,-1.426
2025-01-01 00:19:00,14.58,27.12,1.767,2.13,86.5,20.48,0.0,991.62,-1.307
2025-01-01 00:20:00,14.53,27.09,1.325,2.09,107.9,26.21,0.0,991.512,-0.99
2025-01-01 00:21:00,14.52,27.11,1.64,2.0,85.4,17.89,0.0,991.587,-1.148
2025-01-01 00:22:00,14.61,27.08,1.728,1.87,105.3,13.33,0.0,991.536,-1.109
2025-01-01 00:23:00,14.44,27.11,1.912,2.66,105.8,28.38,0.0,991.575,-0.911
2025-01-01 00:24:00,14.49,27.16,1.577,1.9,80.4,19.56,0.0,991.523,-0.95
