Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2020-11-01 00:00:00,22.35,40.86,0.4,0.42,111.8,2.478,0.0,991.493,-0.752
2020-11-01 00:01:00,22.26,41.07,0.402,0.45,116.7,3.986,0.0,991.391,-0.713
2020-11-01 00:02:00,22.2,41.27,0.503,0.58,117.3,5.185,0.0,991.126,-0.871
2020-11-01 00:03:00,22.17,41.41,0.477,0.5,105.8,5.867,0.0,991.424,-0.871
2020-11-01 00:04:00,22.17,41.59,0.557,0.61,90.0,9.31,0.0,991.26,-0.911
2020-11-01 00:05:00,22.09,41.63,0.718,0.8,87.7,3.635,0.0,991.118,-1.03
2020-11-01 00:06:00,22.0,41.65,0.703,0.76,81.3,3.77,0.0,991.374,-1.188
2020-11-01 00:07:00,21.96,41.51,0.732,0.77,91.8,1.572,0.0,991.191,-1.188
2020-11-01 00:08:00,22.0,41.41,0.657,0.69,91.2,4.878,0.0,991.245,-0.95
2020-11-01 00:09:00,22.03,41.22,0.578,0.68,88.7,1.795,0.0,991.312,-0.95
2020-11-01 00:10:00,22.1,41.02,0.585,0.68,99.3,3.681,0.0,991.149,-0.95
2020-11-01 00:11:00,22.18,40.99,0.628,0.71,104.4,8.17,0.0,991.23,-1.069
2020-11-01 00:12:00,22.24,39.44,0.753,1.13,95.0,8.74,0.0,991.257,-1.188
2020-11-01 00:13:00,22.25,38.28,0.74,0.81,101.2,6.565,0.0,991.313,-1.307
2020-11-01 00:14:00,22.29,37.2,0.913,1.07,99.0,2.944,0.0,991.229,-1.465
2020-11-01 00:15:00,22.29,36.53,1.312,1.39,94.3,1.374,0.0,991.272,-1.663
2020-11-01 00:16:00,22.28,36.94,1.477,1.64,94.3,1.491,0.0,991.234,-2.178
2020-11-01 00:17:00,22.21,36.68,1.615,1.75,94.5,2.432,0.0,991.256,-2.376
2020-11-01 00:18:00,22.13,36.46,1.487,1.56,91.7,4.887,0.0,991.28,-2.139
2020-11-01 00:19:00,22.07,36.6,1.445,1.58,94.8,2.409,0.0,991.193,-1.782
2020-11-01 00:20:00,22.02,36.36,1.272,1.38,92.2,3.89,0.0,991.418,-1.663
2020-11-01 00:21:00,21.96,37.04,1.193,1.27,91.2,3.531,0.0,991.413,-1.426
2020-11-01 00:22:00,21.96,37.68,1.067,1.13,90.5,4.111,0.0,991.19,-1.307
2020-11-01 00:23:00,21.89,37.52,1.02,1.18,83.2,6.693,0.0,991.327,-1.148
2020-11-01 00:24:00,21.86,38.02,1.127,1.18,83.7,3.495,0.0,991.264,-1.03
2020-11-01 00:25:00,21.85,37.64,1.14,1.23,83.3,6.439,0.0,991.138,-0.95
2020-11-01 00:26:00,21.81,37.02,1.162,1.29,88.2,4.774,0.0,991.286,-1.148
