Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2024-06-01 00:00:00,27.92,17.39,1.495,1.96,243.5,11.79,0.0,985.186,-1.98
2024-06-01 00:01:00,27.87,17.26,1.467,1.76,233.3,10.29,0.0,985.206,-2.139
2024-06-01 00:02:00,27.87,17.33,1.302,1.59,233.3,10.7,0.0,985.243,-2.139
2024-06-01 00:03:00,27.81,17.55,1.085,1.14,232.4,10.0,0.0,985.188,-1.861
2024-06-01 00:04:00,27.79,17.5,1.213,1.54,223.5,4.193,0.0,985.163,-2.099
2024-06-01 00:05:00,27.75,17.43,1.01,1.34,250.2,8.92,0.0,985.123,-2.139
2024-06-01 00:06:00,27.65,17.54,1.087,1.29,243.2,7.375,0.0,985.056,-2.02
2024-06-01 00:07:00,27.74,17.48,1.462,1.78,241.6,9.31,0.0,985.05,-2.139
2024-06-01 00:08:00,27.67,17.17,1.798,1.98,247.8,5.814,0.0,984.929,-2.812
2024-06-01 00:09:00,27.71,16.94,1.525,1.7,252.0,8.56,0.0,984.97,-3.089
2024-06-01 00:10:00,27.68,16.93,1.525,1.72,239.2,11.01,0.0,985.004,-2.653
2024-06-01 00:11:00,27.67,16.94,1.062,1.36,239.6,8.88,0.0,985.032,-2.416
2024-06-01 00:12:00,27.64,17.07,1.265,1.44,249.8,4.91,0.0,984.89,-2.139
2024-06-01 00:13:00,27.53,17.16,1.512,1.75,249.0,5.744,0.0,984.944,-2.376
2024-06-01 00:14:00,27.49,17.17,1.575,1.65,251.2,4.139,0.0,984.985,-2.614
2024-06-01 00:15:00,27.44,17.18,1.443,1.64,249.3,6.046,0.0,984.945,-2.614
2024-06-01 00:16:00,27.42,17.15,1.267,1.53,259.7,5.085,0.0,985.033,-2.574
2024-06-01 00:17:00,27.49,17.25,1.067,1.37,247.3,4.749,0.0,985.006,-2.218
2024-06-01 00:18:00,27.42,17.28,1.193,1.42,255.3,6.124,0.0,985.027,-2.614
2024-06-01 00:19:00,27.49,17.33,1.048,1.14,261.8,6.665,0.0,984.966,-2.416
2024-06-01 00:20:00,27.39,17.36,0.895,1.09,262.2,8.19,0.0,985.082,-2.297
2024-06-01 00:21:00,27.44,17.43,0.95,1.22,259.7,13.2,0.0,984.96,-2.257
2024-06-01 00:22:00,27.39,17.49,0.828,1.07,259.0,6.373,0.0,984.973,-2.139
2024-06-01 00:23:00,27.38,17.55,0.885,1.43,259.3,5.873,0.0,984.953,-2.178
2024-06-01 00:24:00,27.38,17.59,0.932,1.06,264.5,5.282,0.0,984.951,-2.535
2024-06-01 00:25:00,27.33,17.63,1.105,1.39,265.8,3.337,0.0,984.979,-2.455
2024-06-01 00:26:00,27.34,17.59,1.252,1.36,256.8,2.967,0.0,985.014,-2.693
2024-06-01 00:27:00,27.37,17.6,1.07,1.15,264.7,4.422,0.0,984.913,-2.693
2024-06-01 00:28:00,27.39,17.59,0.96,1.16,266.5,3.685,0.0,984.965,-2.614
2024-06-01 00:29:00,27.34,17.63,0.598,0.76,269.4,13.4,0.0,984.885,-2.218
2024-06-01 00:30:00,27.36,17.75,0.505,0.75,263.6,12.36,0.0,985.021,-1.663
2024-06-01 00:31:00,27.29,17.86,0.413,0.61,257.1,11.81,0.0,984.93,-1.624
2024-06-01 00:32:00,27.23,17.97,0.598,0.84,287.0,15.53,0.0,984.814,-1.505
2024-06-01 00:33:00,27.16,17.99,0.465,0.66,307.9,29.82,0.0,984.985,-1.663
2024-06-01 00:34:00,27.02,18.18,0.635,0.86,302.7,17.27,0.0,984.863,-1.743
