Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2017-03-01 00:00:00,16.21,52.83,1.563,null,160.7,6.985,0.0,995.0,0.0
2017-03-01 00:01:00,16.18,52.99,1.498,null,169.2,10.86,0.0,995.0,0.0
2017-03-01 00:02:00,16.18,53.05,1.458,null,172.0,3.055,0.0,995.0,0.0
2017-03-01 00:03:00,16.18,53.1,1.482,null,168.8,3.435,0.0,995.0,0.0
2017-03-01 00:04:00,16.12,53.12,1.353,null,166.0,4.997,0.0,995.0,0.0
2017-03-01 00:05:00,16.15,53.18,1.188,null,164.2,5.811,0.0,995.0,0.0
2017-03-01 00:06:00,16.15,53.26,1.28,null,147.2,5.578,0.0,995.0,0.0
2017-03-01 00:07:00,16.13,53.21,1.155,null,142.8,3.337,0.0,995.0,0.0
2017-03-01 00:08:00,16.12,53.2,1.085,null,145.2,2.672,0.0,994.0,0.0
2017-03-01 00:09:00,16.16,53.22,1.305,null,142.8,3.67,0.0,994.0,0.0
2017-03-01 00:10:00,16.15,53.3,1.225,null,145.5,6.128,0.0,995.0,0.0
2017-03-01 00:11:00,16.16,53.35,0.707,null,141.8,11.68,0.0,995.0,0.0
2017-03-01 00:12:00,16.13,53.49,0.797,null,140.4,16.8,0.0,994.0,0.0
2017-03-01 00:13:00,16.07,53.63,0.642,null,134.0,10.45,0.0,995.0,0.0
2017-03-01 00:14:00,16.04,53.69,0.415,null,134.2,5.335,0.0,994.0,0.0
2017-03-01 00:15:00,15.97,53.95,0.17,null,238.8,61.5,0.0,994.0,0.0
2017-03-01 00:16:00,15.93,54.17,0.24,null,215.7,22.48,0.0,994.0,0.0
2017-03-01 00:17:00,15.89,54.32,0.225,null,243.6,15.84,0.0,994.0,0.0
2017-03-01 00:18:00,15.81,54.44,0.44,null,211.1,11.7,0.0,994.0,0.0
2017-03-01 00:19:00,15.81,54.53,0.268,null,196.4,15.32,0.0,994.0,0.0
2017-03-01 00:20:00,15.76,54.66,0.293,null,198.5,15.01,0.0,994.0,0.0
2017-03-01 00:21:00,15.72,54.83,0.227,null,140.4,25.5,0.0,994.0,0.0
2017-03-01 00:22:00,15.63,55.02,0.25,null,130.3,28.62,0.0,994.0,0.0
2017-03-01 00:23:00,15.57,55.15,0.222,null,122.5,9.49,0.0,994.0,0.0
2017-03-01 00:24:00,15.54,55.37,0.203,null,47.29,24.5,0.0,994.0,0.0
2017-03-01 00:25:00,15.47,55.48,0.237,null,85.3,10.39,0.0,994.0,0.0
2017-03-01 00:26:00,15.5,55.4,0.312,null,81.3,16.03,0.0,994.0,0.0
2017-03-01 00:27:00,15.51,55.1,0.65,null,64.51,5.935,0.0,994.0,0.0
2017-03-01 00:28:00,15.52,55.14,0.525,null,92.7,8.12,0.0,994.0,0.0
2017-03-01 00:29:00,15.5,55.04,0.457,null,101.7,6.365,0.0,994.0,0.0
2017-03-01 00:30:00,15.49,54.79,0.338,null,103.1,7.189,0.0,994.0,0.0
