Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2022-10-01 00:00:00,22.85,89.8,4.333,4.6,54.0,2.768,0.0,985.745,-0.673
2022-10-01 00:01:00,22.82,89.6,4.387,4.82,53.33,3.197,0.0,985.671,-0.713
2022-10-01 00:02:00,22.85,89.1,4.825,5.21,59.8,8.73,0.0,985.61,-1.109
2022-10-01 00:03:00,22.87,89.0,4.582,5.59,52.01,6.831,0.0,985.644,-1.267
2022-10-01 00:04:00,22.9,88.5,4.967,5.57,53.33,4.268,0.0,985.582,-1.386
2022-10-01 00:05:00,22.94,88.9,5.023,6.38,51.97,10.4,0.0,985.623,-0.792
2022-10-01 00:06:00,22.94,87.7,5.188,6.09,57.34,5.463,0.0,985.637,-1.544
2022-10-01 00:07:00,23.04,87.5,5.665,6.95,54.5,2.986,0.0,985.549,-1.346
2022-10-01 00:08:00,23.06,87.0,6.11,6.83,59.17,3.975,0.0,985.698,-1.307
2022-10-01 00:09:00,23.07,87.4,4.808,5.33,55.5,2.814,0.0,985.61,-0.871
2022-10-01 00:10:00,23.06,87.5,5.645,6.72,61.33,4.422,0.0,985.677,-0.832
2022-10-01 00:11:00,23.08,86.3,5.467,6.02,54.84,4.56,0.0,985.644,-1.505
2022-10-01 00:12:00,23.11,86.3,4.938,6.0,58.17,3.804,0.0,985.644,-1.069
2022-10-01 00:13:00,23.12,87.1,4.46,5.22,62.5,5.53,0.0,985.752,-0.475
2022-10-01 00:14:00,23.1,87.7,4.573,5.09,63.49,7.112,0.0,985.637,-0.475
2022-10-01 00:15:00,23.1,87.6,4.03,4.64,59.0,6.684,0.0,985.725,-0.475
2022-10-01 00:16:00,23.08,87.4,4.253,5.05,63.33,4.988,0.0,985.589,-0.475
2022-10-01 00:17:00,23.07,86.8,4.233,5.17,61.0,4.863,0.0,985.582,-0.95
2022-10-01 00:18:00,23.09,87.1,3.725,4.07,65.5,6.945,0.0,985.657,-0.356
2022-10-01 00:19:00,23.11,87.5,3.25,3.57,68.83,5.783,0.0,985.623,-0.238
2022-10-01 00:20:00,23.11,87.8,3.685,4.5,64.5,4.072,0.0,985.671,-0.238
2022-10-01 00:21:00,23.1,87.6,3.285,3.98,63.81,7.352,0.0,985.644,-0.238
2022-10-01 00:22:00,23.07,87.9,3.457,3.86,67.01,7.894,0.0,985.664,-0.238
2022-10-01 00:23:00,23.06,87.4,3.613,4.62,71.67,6.154,0.0,985.623,-0.396
2022-10-01 00:24:00,23.06,87.4,3.157,4.11,65.0,7.371,0.0,985.61,-0.436
2022-10-01 00:25:00,23.05,87.8,3.323,4.18,64.12,9.81,0.0,985.542,-0.198
2022-10-01 00:26:00,23.08,87.6,3.823,4.99,66.82,7.01,0.0,985.616,-0.317
2022-10-01 00:27:00,23.07,86.0,4.555,5.38,71.81,8.0,0.0,985.671,-1.188
2022-10-01 00:28:00,23.13,86.1,3.775,4.79,72.67,8.32,0.0,985.589,-0.832
2022-10-01 00:29:00,23.15,85.7,4.608,5.47,69.51,6.624,0.0,985.616,-1.03
2022-10-01 00:30:00,23.13,85.7,3.82,4.55,63.49,6.043,0.0,985.555,-0.673
2022-10-01 00:31:00,23.17,86.0,3.813,4.14,63.83,7.988,0.0,985.596,-0.396
2022-10-01 00:32:00,23.17,86.4,3.368,4.38,68.34,6.771,0.0,985.644,-0.277
2022-10-01 00:33:00,23.13,86.7,3.312,4.12,71.53,12.92,0.0,985.65,-0.238
2022-10-01 00:34:00,23.11,87.1,3.233,3.67,70.31,8.8,0.0,985.664,0.119
2022-10-01 00:35:00,23.11,87.5,2.71,4.1,69.96,9.45,0.0,985.576,0.238
2022-10-01 00:36:00,23.02,87.3,3.33,4.19,73.02,9.24,0.0,985.698,-0.119
2022-10-01 00:37:00,23.06,87.3,2.63,2.82,86.9,6.834,0.0,985.738,0.158
2022-10-01 00:38:00,23.0,87.6,3.157,3.82,69.59,12.1,0.0,985.589,0.198
2022-10-01 00:39:00,22.98,87.4,3.497,4.61,76.17,6.121,0.0,985.671,-0.238
2022-10-01 00:40:00,23.02,87.3,3.825,4.37,70.06,11.11,0.0,985.596,-0.396
2022-10-01 00:41:00,23.0,87.0,3.653,4.37,69.02,6.827,0.0,985.637,-0.475
2022-10-01 00:42:00,22.97,87.4,3.852,4.83,64.49,6.65,0.0,985.413,-0.238
