Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2016-03-01 00:00:00,21.58,20.66,1.263,null,102.9,10.34,0.0,988.0,0.0
2016-03-01 00:01:00,21.56,20.92,1.322,null,115.8,10.59,0.0,988.0,0.0
2016-03-01 00:02:00,21.44,20.96,1.472,null,121.8,7.241,0.0,988.0,0.0
2016-03-01 00:03:00,21.41,21.26,1.66,null,124.5,1.708,0.0,988.0,0.0
2016-03-01 00:04:00,21.31,21.32,1.642,null,123.2,2.409,0.0,988.0,0.0
2016-03-01 00:05:00,21.33,21.67,1.455,null,119.6,10.03,0.0,988.0,0.0
2016-03-01 00:06:00,21.33,21.57,1.82,null,110.2,11.15,0.0,988.0,0.0
2016-03-01 00:07:00,21.23,21.4,1.603,null,121.6,9.22,0.0,988.0,0.0
2016-03-01 00:08:00,21.33,21.49,1.097,null,127.8,10.8,0.0,988.0,0.0
2016-03-01 00:09:00,21.39,21.52,1.42,null,135.7,8.51,0.0,988.0,0.0
2016-03-01 00:10:00,21.28,21.64,1.417,null,143.0,17.14,0.0,988.0,0.0
2016-03-01 00:11:00,21.21,21.72,0.965,null,133.1,7.68,0.0,988.0,0.0
2016-03-01 00:12:00,21.16,21.78,1.003,null,129.2,20.22,0.0,988.0,0.0
2016-03-01 00:13:00,21.21,21.92,0.948,null,136.6,19.26,0.0,988.0,0.0
2016-03-01 00:14:00,21.17,22.29,1.86,null,118.3,7.476,0.0,988.0,0.0
2016-03-01 00:15:00,21.16,22.51,1.378,null,127.5,6.895,0.0,988.0,0.0
2016-03-01 00:16:00,21.15,22.44,1.19,null,115.1,17.38,0.0,988.0,0.0
2016-03-01 00:17:00,21.36,22.66,1.052,null,97.0,21.73,0.0,988.0,0.0
2016-03-01 00:18:00,21.19,22.79,1.332,null,105.0,11.0,0.0,988.0,0.0
2016-03-01 00:19:00,21.19,23.15,1.503,null,101.7,11.4,0.0,988.0,0.0
2016-03-01 00:20:00,21.21,23.3,2.035,null,92.5,9.07,0.0,988.0,0.0
2016-03-01 00:21:00,21.03,23.52,1.948,null,96.7,6.311,0.0,988.0,0.0
2016-03-01 00:22:00,21.03,23.74,1.413,null,94.5,8.07,0.0,988.0,0.0
2016-03-01 00:23:00,21.09,23.87,1.488,null,83.3,9.72,0.0,988.0,0.0
2016-03-01 00:24:00,20.92,24.12,1.125,null,91.7,4.676,0.0,988.0,0.0
2016-03-01 00:25:00,20.81,24.19,1.145,null,89.8,11.47,0.0,988.0,0.0
2016-03-01 00:26:00,20.77,24.3,1.095,null,93.9,10.97,0.0,988.0,0.0
2016-03-01 00:27:00,20.76,24.39,1.215,null,76.72,9.37,0.0,988.0,0.0
2016-03-01 00:28:00,20.73,24.33,1.39,null,83.2,8.93,0.0,988.0,0.0
2016-03-01 00:29:00,20.67,24.18,1.735,null,90.5,7.084,0.0,988.0,0.0
2016-03-01 00:30:00,20.7,23.85,1.808,null,88.4,9.47,0.0,988.0,0.0
2016-03-01 00:31:00,20.68,23.9,1.183,null,82.3,3.985,0.0,988.0,0.0
2016-03-01 00:32:00,20.68,23.87,1.69,null,60.33,3.496,0.0,988.0,0.0
2016-03-01 00:33:00,20.53,24.15,1.582,null,72.0,5.065,0.0,988.0,0.0
2016-03-01 00:34:00,20.57,24.1,1.772,null,81.3,5.527,0.0,988.0,0.0
2016-03-01 00:35:00,20.4,23.92,2.083,null,80.0,3.916,0.0,988.0,0.0
2016-03-01 00:36:00,20.38,23.81,1.612,null,83.5,12.59,0.0,988.0,0.0
2016-03-01 00:37:00,20.44,23.69,1.617,null,64.12,14.44,0.0,988.0,0.0
2016-03-01 00:38:00,20.38,23.99,1.463,null,40.5,5.558,0.0,988.0,0.0
2016-03-01 00:39:00,20.14,24.07,2.152,null,60.02,12.11,0.0,988.0,0.0
2016-03-01 00:40:00,20.37,23.79,1.677,null,91.0,4.617,0.0,988.0,0.0
2016-03-01 00:41:00,20.44,23.68,1.873,null,104.3,17.08,0.0,988.0,0.0
2016-03-01 00:42:00,20.36,23.35,1.468,null,81.2,21.26,0.0,988.0,0.0
2016-03-01 00:43:00,20.41,23.13,1.73,null,84.2,8.9,0.0,988.0,0.0
