Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2024-11-01 00:00:00,18.14,40.32,1.423,1.68,78.16,6.513,0.0,989.042,-2.02
2024-11-01 00:01:00,18.21,40.34,1.308,1.48,86.3,4.607,0.0,989.187,-1.901
2024-11-01 00:02:00,18.14,40.35,1.587,1.75,93.2,6.255,0.0,989.145,-1.663
2024-11-01 00:03:00,18.03,40.43,1.78,2.07,89.3,2.981,0.0,989.149,-1.742
2024-11-01 00:04:00,18.03,40.49,1.848,2.18,88.0,5.414,0.0,989.087,-1.98
2024-11-01 00:05:00,18.1,40.48,1.538,1.79,94.7,10.08,0.0,989.057,-1.901
2024-11-01 00:06:00,18.17,40.6,1.462,2.11,92.3,8.45,0.0,989.106,-1.663
2024-11-01 00:07:00,18.14,40.65,1.307,1.59,83.3,12.98,0.0,989.135,-1.624
2024-11-01 00:08:00,17.97,40.73,1.4,1.83,88.5,3.862,0.0,989.105,-1.624
2024-11-01 00:09:00,17.88,40.85,1.15,1.26,85.0,7.782,0.0,989.057,-1.624
2024-11-01 00:10:00,17.89,40.95,1.225,1.52,93.8,4.668,0.0,989.006,-1.505
2024-11-01 00:11:00,17.9,41.05,1.487,1.8,92.8,4.523,0.0,989.078,-1.663
2024-11-01 00:12:00,17.9,40.99,1.525,1.92,97.0,8.29,0.0,989.238,-1.663
2024-11-01 00:13:00,17.82,40.66,1.127,1.39,105.0,9.35,0.0,989.173,-1.426
2024-11-01 00:14:00,17.78,40.56,1.637,2.21,93.3,6.746,0.0,989.251,-1.584
2024-11-01 00:15:00,17.83,40.29,1.295,1.59,99.3,12.92,0.0,989.131,-1.624
