Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2020-01-01 00:00:00,10.03,76.38,1.882,2.66,80.9,10.93,0.0,990.756,0.951
2020-01-01 00:01:00,10.0,76.83,2.012,2.99,87.8,11.46,0.0,991.047,0.713
2020-01-01 00:02:00,9.93,76.9,2.352,3.06,82.7,6.967,0.0,990.715,0.713
2020-01-01 00:03:00,9.87,77.04,2.018,2.44,77.46,11.5,0.0,990.857,0.475
2020-01-01 00:04:00,9.87,77.39,2.382,2.82,74.45,10.76,0.0,990.898,0.396
2020-01-01 00:05:00,9.85,77.37,2.65,3.11,72.49,7.203,0.0,990.756,0.0
2020-01-01 00:06:00,9.86,77.28,2.49,3.13,62.34,6.073,0.0,990.952,-0.198
2020-01-01 00:07:00,9.89,77.24,1.69,1.95,51.6,14.05,0.0,990.613,-0.317
2020-01-01 00:08:00,9.93,77.0,1.492,1.96,82.0,11.24,0.0,990.776,-0.475
2020-01-01 00:09:00,9.95,76.47,1.708,2.15,77.63,8.54,0.0,990.796,-0.515
2020-01-01 00:10:00,9.96,76.03,1.823,2.28,69.61,11.14,0.0,990.634,-0.713
2020-01-01 00:11:00,10.01,75.41,1.88,2.47,74.36,8.15,0.0,990.939,-0.951
2020-01-01 00:12:00,10.05,75.17,1.902,2.64,70.97,13.17,0.0,990.756,-0.911
2020-01-01 00:13:00,10.06,74.78,2.23,2.56,68.18,6.46,0.0,990.613,-0.832
2020-01-01 00:14:00,10.09,74.66,1.505,2.5,77.18,10.48,0.0,990.735,-0.911
2020-01-01 00:15:00,10.11,74.86,0.852,1.22,56.8,11.59,0.0,990.756,-0.554
2020-01-01 00:16:00,10.12,74.78,0.663,0.95,95.6,21.86,0.0,990.715,-0.475
2020-01-01 00:17:00,10.11,74.51,1.348,2.04,108.9,20.77,0.0,990.654,-0.634
2020-01-01 00:18:00,10.15,74.1,1.867,2.51,127.1,12.17,0.0,990.728,-0.951
2020-01-01 00:19:00,10.18,73.56,2.188,2.56,128.7,12.0,0.0,990.837,-0.951
2020-01-01 00:20:00,10.24,73.01,2.248,2.91,120.0,12.34,0.0,990.844,-1.149
2020-01-01 00:21:00,10.3,72.79,2.352,3.15,121.9,14.01,0.0,990.85,-1.069
2020-01-01 00:22:00,10.33,72.6,2.287,2.71,119.1,13.94,0.0,990.85,-1.267
2020-01-01 00:23:00,10.37,72.3,2.013,2.85,136.7,12.75,0.0,990.81,-1.426
2020-01-01 00:24:00,10.43,71.87,1.587,2.39,115.0,15.84,0.0,990.918,-1.386
2020-01-01 00:25:00,10.46,71.39,1.312,2.15,140.0,3.366,0.0,990.905,-1.426
2020-01-01 00:26:00,10.52,71.21,1.125,1.7,147.2,14.74,0.0,990.884,-1.307
2020-01-01 00:27:00,10.56,70.92,1.208,1.62,158.4,10.7,0.0,990.926,-1.386
2020-01-01 00:28:00,10.67,70.31,0.873,1.39,149.5,19.02,0.0,991.076,-1.03
2020-01-01 00:29:00,10.72,69.91,1.295,1.59,140.4,13.35,0.0,990.981,-1.307
2020-01-01 00:30:00,10.76,69.5,1.71,2.92,135.0,19.6,0.0,991.142,-1.624
2020-01-01 00:31:00,10.85,69.0,0.758,1.82,134.7,68.09,0.0,991.033,-1.347
2020-01-01 00:32:00,10.91,68.41,1.147,2.18,146.0,20.01,0.0,990.93,-1.465
2020-01-01 00:33:00,10.94,68.32,1.293,2.42,147.5,21.69,0.0,991.025,-1.663
2020-01-01 00:34:00,10.99,68.25,0.978,1.75,118.2,29.19,0.0,990.929,-1.149
2020-01-01 00:35:00,10.98,67.74,0.997,1.33,358.6,32.49,0.0,990.929,-1.069
2020-01-01 00:36:00,11.05,67.93,0.89,1.13,94.2,38.8,0.0,990.929,-0.753
2020-01-01 00:37:00,11.01,68.1,0.88,1.13,143.2,26.21,0.0,990.962,-0.713
2020-01-01 00:38:00,11.01,68.0,0.903,1.43,118.8,46.52,0.0,990.888,-0.871
2020-01-01 00:39:00,11.02,67.69,0.333,0.48,52.84,53.29,0.0,990.992,-0.554
2020-01-01 00:40:00,11.04,67.8,0.622,0.99,40.51,20.26,0.0,990.867,-0.475
