Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2023-02-01 00:00:00,12.16,69.96,1.165,1.39,92.5,4.646,0.0,992.292,-0.792
2023-02-01 00:01:00,12.1,70.34,1.375,1.61,95.0,1.732,0.0,992.251,-0.95
2023-02-01 00:02:00,12.12,70.48,1.247,1.6,97.0,8.56,0.0,992.258,-0.95
2023-02-01 00:03:00,11.99,70.58,1.413,1.56,107.7,8.75,0.0,992.297,-0.95
2023-02-01 00:04:00,12.04,70.69,1.128,1.52,96.0,13.16,0.0,992.231,-0.99
2023-02-01 00:05:00,11.98,70.71,0.927,1.2,96.6,12.01,0.0,992.332,-0.713
2023-02-01 00:06:00,11.99,70.9,1.335,1.85,98.2,2.967,0.0,992.284,-0.792
2023-02-01 00:07:00,11.9,70.94,1.633,1.96,93.3,5.248,0.0,992.214,-1.03
2023-02-01 00:08:00,11.94,71.07,1.533,1.68,86.3,4.569,0.0,992.269,-1.148
2023-02-01 00:09:00,11.87,71.07,1.528,1.87,97.3,3.495,0.0,992.233,-1.03
2023-02-01 00:10:00,11.86,71.33,1.693,2.08,97.4,11.83,0.0,992.287,-1.584
2023-02-01 00:11:00,11.78,71.28,1.283,1.48,97.7,3.197,0.0,992.267,-1.267
2023-02-01 00:12:00,11.88,71.24,1.185,1.71,104.6,9.04,0.0,992.172,-1.228
2023-02-01 00:13:00,11.83,71.15,1.28,1.76,90.5,13.73,0.0,992.318,-1.465
2023-02-01 00:14:00,11.92,70.97,1.36,1.68,111.6,10.64,0.0,992.181,-1.188
2023-02-01 00:15:00,11.88,70.97,1.123,1.69,116.3,9.35,0.0,992.289,-1.188
2023-02-01 00:16:00,11.92,71.11,1.513,1.97,113.0,6.752,0.0,992.236,-1.703
2023-02-01 00:17:00,11.87,71.07,1.413,1.72,104.8,8.59,0.0,992.247,-1.98
2023-02-01 00:18:00,11.96,70.99,1.645,1.84,113.3,6.154,0.0,992.276,-2.02
2023-02-01 00:19:00,11.95,70.78,1.537,1.85,89.7,7.153,0.0,992.341,-1.98
2023-02-01 00:20:00,12.04,70.59,1.382,1.77,97.0,8.46,0.0,992.288,-1.663
2023-02-01 00:21:00,12.01,70.41,1.452,1.91,106.5,6.962,0.0,992.243,-1.742
2023-02-01 00:22:00,12.07,70.4,1.472,1.81,110.3,8.97,0.0,992.231,-1.703
2023-02-01 00:23:00,12.01,70.35,1.165,1.51,108.7,6.209,0.0,992.294,-1.624
2023-02-01 00:24:00,12.06,70.4,1.307,1.55,103.0,8.08,0.0,992.254,-1.663
2023-02-01 00:25:00,12.02,70.42,1.375,1.52,112.3,7.738,0.0,992.229,-1.663
2023-02-01 00:26:00,12.02,70.47,1.39,1.52,116.1,11.85,0.0,992.148,-1.663
2023-02-01 00:27:00,12.06,70.47,1.013,1.27,82.1,12.13,0.0,992.217,-1.426
2023-02-01 00:28:00,12.02,70.59,1.065,1.45,104.3,15.32,0.0,992.191,-1.426
2023-02-01 00:29:00,12.01,70.73,0.972,1.23,102.2,16.68,0.0,992.131,-1.426
2023-02-01 00:30:00,11.97,70.74,0.863,1.17,89.2,8.91,0.0,992.356,-1.228
2023-02-01 00:31:00,12.0,70.83,0.558,0.83,114.4,16.47,0.0,992.254,-1.149
