Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2021-08-01 00:00:00,31.3,52.62,3.107,3.87,239.6,15.6,0.0,990.623,-1.465
2021-08-01 00:01:00,31.25,52.75,1.478,2.09,235.3,17.24,0.0,990.738,-1.227
2021-08-01 00:02:00,31.2,52.87,2.068,2.94,223.7,31.41,0.0,990.63,-1.188
2021-08-01 00:03:00,31.26,52.9,2.647,3.52,229.7,13.8,0.0,990.671,-1.188
2021-08-01 00:04:00,31.25,52.83,3.295,4.6,240.7,5.735,0.0,990.711,-1.188
2021-08-01 00:05:00,31.2,52.96,2.15,2.7,249.3,7.772,0.0,990.644,-1.188
2021-08-01 00:06:00,31.2,53.11,2.108,2.81,235.8,13.29,0.0,990.549,-1.188
2021-08-01 00:07:00,31.19,53.18,2.033,2.56,229.1,16.7,0.0,990.61,-1.188
2021-08-01 00:08:00,31.2,53.25,2.783,3.96,238.7,7.408,0.0,990.657,-1.227
2021-08-01 00:09:00,31.16,53.28,1.96,2.7,231.0,8.99,0.0,990.671,-1.188
2021-08-01 00:10:00,31.14,53.25,1.722,2.36,232.6,12.56,0.0,990.745,-1.188
2021-08-01 00:11:00,31.14,53.27,1.855,2.19,235.8,13.29,0.0,990.82,-1.188
2021-08-01 00:12:00,31.17,53.25,1.305,2.32,228.0,20.16,0.0,990.711,-1.307
2021-08-01 00:13:00,31.2,53.22,1.475,1.7,235.4,16.89,0.0,990.644,-1.425
2021-08-01 00:14:00,31.21,53.22,1.483,1.82,252.3,11.04,0.0,990.698,-1.425
2021-08-01 00:15:00,31.23,53.14,1.825,2.29,244.7,5.055,0.0,990.765,-1.346
2021-08-01 00:16:00,31.24,53.08,3.008,3.85,239.4,11.97,0.0,990.752,-1.425
2021-08-01 00:17:00,31.2,53.15,1.548,2.26,216.7,20.0,0.0,990.718,-1.307
2021-08-01 00:18:00,31.19,53.22,1.438,2.28,225.7,19.7,0.0,990.833,-1.188
2021-08-01 00:19:00,31.14,53.32,1.49,2.16,222.3,22.79,0.0,990.759,-1.188
2021-08-01 00:20:00,31.15,53.35,1.6,1.81,232.5,16.16,0.0,990.867,-1.188
2021-08-01 00:21:00,31.12,53.44,1.232,1.49,216.2,23.39,0.0,990.86,-1.069
2021-08-01 00:22:00,31.1,53.5,1.45,1.83,241.5,13.16,0.0,990.86,-1.188
2021-08-01 00:23:00,31.07,53.56,0.887,1.75,199.2,18.33,0.0,990.894,-1.188
2021-08-01 00:24:00,31.09,53.57,1.45,2.21,224.0,12.79,0.0,990.82,-1.188
2021-08-01 00:25:00,31.15,53.62,1.063,1.54,229.1,49.96,0.0,990.969,-1.188
2021-08-01 00:26:00,31.07,53.78,1.043,1.58,237.4,17.86,0.0,990.86,-0.95
2021-08-01 00:27:00,31.02,53.86,1.673,2.58,232.8,16.98,0.0,990.84,-0.99
2021-08-01 00:28:00,31.01,53.86,1.46,2.09,207.1,11.62,0.0,990.86,-1.148
2021-08-01 00:29:00,31.03,53.82,1.468,1.93,229.1,26.74,0.0,990.867,-1.148
2021-08-01 00:30:00,30.97,53.91,1.66,2.17,222.8,14.24,0.0,990.874,-1.029
2021-08-01 00:31:00,30.97,53.92,1.71,2.4,228.2,21.69,0.0,990.908,-1.188
2021-08-01 00:32:00,30.91,53.96,1.262,2.1,240.0,23.7,0.0,990.908,-1.069
2021-08-01 00:33:00,30.91,54.01,1.993,3.16,228.9,16.88,0.0,990.935,-1.188
