Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2017-11-01 00:00:00,20.14,67.61,1.582,1.78,58.0,2.449,0.0,988.0,0.0
2017-11-01 00:01:00,20.13,67.47,1.705,1.79,53.83,1.344,0.0,988.0,0.0
2017-11-01 00:02:00,20.12,67.49,1.685,1.82,58.33,3.197,0.0,988.0,0.0
2017-11-01 00:03:00,20.11,67.64,1.662,1.74,61.67,1.886,0.0,988.0,0.0
2017-11-01 00:04:00,20.09,67.69,1.638,1.83,62.17,4.487,0.0,988.0,0.0
2017-11-01 00:05:00,20.08,67.58,1.488,1.66,67.51,5.793,0.0,988.0,0.0
2017-11-01 00:06:00,20.05,67.47,1.227,1.44,86.0,3.265,0.0,988.0,0.0
2017-11-01 00:07:00,20.06,67.5,1.122,1.24,84.8,5.269,0.0,988.0,0.0
2017-11-01 00:08:00,20.08,67.33,0.975,1.19,92.5,7.454,0.0,989.0,0.0
2017-11-01 00:09:00,20.08,67.19,1.203,1.34,97.3,7.901,0.0,988.0,0.0
2017-11-01 00:10:00,20.13,67.13,1.082,1.24,97.0,5.538,0.0,988.0,0.0
2017-11-01 00:11:00,20.14,67.15,1.153,1.29,91.0,8.64,0.0,988.0,0.0
2017-11-01 00:12:00,20.11,67.27,0.967,1.11,99.5,16.77,0.0,989.0,0.0
2017-11-01 00:13:00,20.14,67.44,0.963,1.17,88.5,4.193,0.0,988.0,0.0
2017-11-01 00:14:00,20.13,67.62,0.948,1.06,92.8,7.783,0.0,988.0,0.0
2017-11-01 00:15:00,20.11,67.67,0.933,1.13,103.3,2.867,0.0,988.0,0.0
2017-11-01 00:16:00,20.13,67.72,0.888,1.18,106.2,12.15,0.0,988.0,0.0
