Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2015-01-01 00:00:00,12.04,94.9,3.949,null,294.3,15.62,0.08,992.0,0.0
2015-01-01 00:01:00,12.07,95.0,3.741,null,292.9,16.32,0.0,992.0,0.0
2015-01-01 00:02:00,12.09,95.1,2.74,null,298.5,14.87,0.0,992.0,0.0
2015-01-01 00:03:00,12.15,95.3,3.905,null,309.7,14.3,0.0,992.0,0.0
2015-01-01 00:04:00,12.14,95.2,2.836,null,300.1,16.5,0.0,992.0,0.0
2015-01-01 00:05:00,12.14,95.0,3.288,null,289.0,13.63,0.0,992.0,0.0
2015-01-01 00:06:00,12.21,95.1,2.947,null,294.2,13.04,0.0,992.0,0.0
2015-01-01 00:07:00,12.21,95.2,3.636,null,288.1,10.11,0.0,992.0,0.0
2015-01-01 00:08:00,12.24,95.1,3.268,null,278.9,16.22,0.0,992.0,0.0
2015-01-01 00:09:00,12.24,94.9,4.442,null,287.8,10.4,0.0,992.0,0.0
2015-01-01 00:10:00,12.16,94.7,5.055,null,286.4,7.607,0.0,992.0,0.0
2015-01-01 00:11:00,12.22,94.4,4.835,null,285.9,10.92,0.08,992.0,0.5
2015-01-01 00:12:00,12.18,93.8,4.253,null,297.7,10.25,0.0,992.0,0.6
2015-01-01 00:13:00,12.21,94.1,4.02,null,298.3,7.965,0.0,992.0,0.0
2015-01-01 00:14:00,12.1,93.8,5.148,null,309.4,13.33,0.0,992.0,0.8
2015-01-01 00:15:00,12.09,92.8,5.314,null,305.7,7.927,0.0,992.0,1.0
2015-01-01 00:16:00,12.07,92.4,4.221,null,284.3,9.9,0.0,992.0,0.8
2015-01-01 00:17:00,12.1,92.6,4.06,null,293.0,10.71,0.0,992.0,0.2
2015-01-01 00:18:00,12.12,92.0,3.198,null,281.1,14.78,0.0,992.0,0.6
2015-01-01 00:19:00,12.09,92.1,3.071,null,294.4,19.63,0.0,992.0,0.1
2015-01-01 00:20:00,12.16,92.5,2.523,null,290.7,12.04,0.0,992.0,0.0
2015-01-01 00:21:00,12.19,92.7,2.495,null,279.3,22.34,0.0,992.0,0.0
2015-01-01 00:22:00,12.14,92.8,2.982,null,282.6,14.43,0.0,992.0,0.0
2015-01-01 00:23:00,12.11,92.7,3.245,null,299.6,17.33,0.0,992.0,0.2
2015-01-01 00:24:00,12.14,92.2,3.542,null,292.3,10.29,0.0,992.0,0.5
2015-01-01 00:25:00,12.09,92.0,4.942,null,293.3,14.52,0.0,992.0,0.1
2015-01-01 00:26:00,12.03,91.8,4.529,null,300.1,11.15,0.08,992.0,0.8
2015-01-01 00:27:00,11.98,92.2,4.49,null,288.0,11.5,0.0,992.0,0.6
2015-01-01 00:28:00,11.95,92.3,5.514,null,309.1,6.586,0.08,992.0,0.7
2015-01-01 00:29:00,11.9,92.5,4.306,null,305.2,6.218,0.0,992.0,0.4
2015-01-01 00:30:00,11.93,92.9,3.814,null,300.5,8.75,0.0,992.0,0.1
2015-01-01 00:31:00,11.91,93.2,4.09,null,315.0,11.1,0.08,992.0,0.2
2015-01-01 00:32:00,11.8,92.2,4.175,null,316.7,12.34,0.0,992.0,1.4
2015-01-01 00:33:00,11.81,91.9,5.332,null,312.2,6.457,0.0,992.0,1.2
2015-01-01 00:34:00,11.72,91.3,4.615,null,318.1,13.41,0.0,992.0,1.6
2015-01-01 00:35:00,11.74,91.1,4.983,null,312.0,6.213,0.0,992.0,1.4
2015-01-01 00:36:00,11.79,91.2,4.623,null,314.3,8.98,0.0,992.0,1.1
2015-01-01 00:37:00,11.77,91.6,3.327,null,317.0,5.065,0.0,992.0,0.6
2015-01-01 00:38:00,11.7,91.9,3.318,null,315.1,10.65,0.0,992.0,0.5
2015-01-01 00:39:00,11.69,91.7,3.214,null,307.3,19.94,0.0,992.0,0.5
2015-01-01 00:40:00,11.72,91.4,3.443,null,309.2,8.9,0.0,992.0,0.4
2015-01-01 00:41:00,11.72,91.5,2.584,null,313.5,7.031,0.0,992.0,0.0
2015-01-01 00:42:00,11.72,91.8,3.269,null,305.1,14.56,0.0,992.0,0.0
2015-01-01 00:43:00,11.71,91.3,3.578,null,323.6,18.42,0.0,992.0,0.5
2015-01-01 00:44:00,11.69,90.9,3.428,null,316.6,9.93,0.0,992.0,0.5
2015-01-01 00:45:00,11.67,91.0,3.537,null,323.7,19.97,0.0,992.0,0.4
2015-01-01 00:46:00,11.62,90.7,4.968,null,313.9,11.92,0.08,992.0,1.1
2015-01-01 00:47:00,11.55,90.0,4.647,null,310.5,10.54,0.0,992.0,1.7
2015-01-01 00:48:00,11.49,90.4,4.588,null,310.9,6.206,0.0,992.0,1.3
2015-01-01 00:49:00,11.48,90.7,2.698,null,310.7,18.67,0.0,992.0,0.7
