Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2017-07-01 00:00:00,31.4,24.5,1.188,1.29,247.0,4.83,0.0,984.0,0.0
2017-07-01 00:01:00,31.33,24.41,1.048,1.4,235.6,12.76,0.0,984.0,0.0
2017-07-01 00:02:00,31.28,24.42,1.21,1.5,245.5,8.46,0.0,984.0,0.0
2017-07-01 00:03:00,31.32,24.61,1.358,1.53,231.8,8.11,0.0,984.0,0.0
2017-07-01 00:04:00,31.27,24.72,1.132,1.44,258.2,18.95,0.0,984.0,0.0
2017-07-01 00:05:00,31.17,24.79,0.878,1.04,259.9,17.17,0.0,983.0,0.0
2017-07-01 00:06:00,31.2,24.96,0.9,1.38,281.8,18.06,0.0,984.0,0.0
2017-07-01 00:07:00,31.17,25.34,1.407,1.67,289.8,12.55,0.0,984.0,0.0
2017-07-01 00:08:00,31.12,25.48,1.378,1.75,278.0,6.298,0.0,984.0,0.0
2017-07-01 00:09:00,31.1,25.57,1.982,2.23,267.5,8.69,0.0,984.0,0.0
2017-07-01 00:10:00,31.14,25.45,1.863,2.07,254.2,3.531,0.0,984.0,0.0
2017-07-01 00:11:00,31.09,25.44,1.725,1.97,258.0,6.657,0.0,983.0,0.0
2017-07-01 00:12:00,31.1,25.43,1.955,2.09,265.5,4.349,0.0,983.0,0.0
2017-07-01 00:13:00,31.13,25.49,1.81,2.12,260.5,8.46,0.0,984.0,0.0
2017-07-01 00:14:00,31.13,25.51,1.557,1.71,262.6,11.89,0.0,983.0,0.0
2017-07-01 00:15:00,31.09,25.42,1.61,1.76,262.2,3.975,0.0,983.0,0.0
2017-07-01 00:16:00,31.11,25.43,1.78,2.06,253.7,2.748,0.0,984.0,0.0
2017-07-01 00:17:00,31.14,25.38,1.875,1.95,271.0,5.032,0.0,984.0,0.0
2017-07-01 00:18:00,31.14,25.24,2.103,2.43,257.3,6.286,0.0,984.0,0.0
2017-07-01 00:19:00,31.11,25.14,1.662,2.16,250.0,3.999,0.0,984.0,0.0
2017-07-01 00:20:00,31.08,25.28,1.5,1.67,240.4,9.69,0.0,983.0,0.0
2017-07-01 00:21:00,31.0,25.28,1.52,1.94,239.2,5.047,0.0,983.0,0.0
2017-07-01 00:22:00,30.98,25.35,1.53,1.67,241.2,7.244,0.0,984.0,0.0
2017-07-01 00:23:00,30.96,25.36,0.852,1.01,227.2,39.94,0.0,983.0,0.0
2017-07-01 00:24:00,30.97,25.48,0.582,0.74,174.6,32.04,0.0,984.0,0.0
2017-07-01 00:25:00,30.9,25.76,0.778,1.16,202.9,21.16,0.0,983.0,0.0
2017-07-01 00:26:00,30.83,25.99,0.907,1.23,196.3,14.98,0.0,984.0,0.0
2017-07-01 00:27:00,30.75,26.33,0.853,1.27,201.3,20.7,0.0,983.0,0.0
2017-07-01 00:28:00,30.75,26.51,0.67,1.05,216.5,13.51,0.0,984.0,0.0
2017-07-01 00:29:00,30.71,26.56,0.44,0.72,248.0,38.88,0.0,983.0,0.0
2017-07-01 00:30:00,30.71,26.59,0.725,0.92,223.5,7.431,0.0,984.0,0.0
2017-07-01 00:31:00,30.71,26.54,0.93,1.32,221.7,12.63,0.0,984.0,0.0
2017-07-01 00:32:00,30.67,26.4,0.972,1.24,239.6,9.12,0.0,983.0,0.0
2017-07-01 00:33:00,30.65,26.26,0.723,0.92,249.9,22.18,0.0,983.0,0.0
2017-07-01 00:34:00,30.66,26.23,0.803,1.3,222.9,9.63,0.0,984.0,0.0
2017-07-01 00:35:00,30.64,26.02,0.592,1.12,216.5,16.38,0.0,984.0,0.0
